arm,n_features,auroc_mean,auroc_std,auprc_mean,f1_50_mean,prec_fpr_mean,rec_fpr_mean,thr_mean,delta_auroc,delta_std,ci95
full_16,16,0.9414,0.0036,0.9397,0.8691,0.9288,0.7451,0.7884,0.0,0.0,0.0
drop_perplexity,10,0.906,0.0069,0.8953,0.8327,0.916,0.5532,0.8663,-0.0354,0.005,0.0044
drop_stylometric,10,0.7868,0.0148,0.8107,0.6937,0.89,0.3797,0.7996,-0.1546,0.012,0.0105
drop_distribution,12,0.9363,0.003,0.9344,0.8651,0.9274,0.6857,0.8251,-0.0052,0.0014,0.0012
only_perplexity,6,0.7486,0.0129,0.7664,0.6698,0.8745,0.3016,0.8231,-0.1929,0.0104,0.0091
only_stylometric,6,0.892,0.0078,0.8752,0.8185,0.9048,0.4654,0.8763,-0.0494,0.0058,0.0051
only_distribution,4,0.652,0.0207,0.6703,0.5897,0.7917,0.2127,0.7617,-0.2895,0.0193,0.0169
